0.00	91	89.24	34.83	1.7585
0.00	91	91.00	63.30	0.0000
0.10	91	91.00	89.43	0.0000
0.20	91	89.24	112.25	1.7585
0.30	91	91.00	140.71	0.0000
0.40	91	75.17	157.97	15.8265
0.50	91	34.73	161.80	56.2720
0.60	91	10.11	159.87	80.8910
0.70	91	-2.20	156.94	93.2005
0.80	91	-10.99	152.74	101.9930
0.90	91	-9.23	150.70	100.2345
1.00	91	-10.99	147.76	101.9930
1.10	91	-14.51	143.78	105.5100
1.20	91	-10.99	141.42	101.9930
1.30	91	-10.99	138.66	101.9930
1.40	91	-7.48	136.76	98.4760
1.50	91	-7.48	133.96	98.4760
1.60	91	-7.48	131.15	98.4760
1.70	91	-5.72	129.46	96.7175
1.80	91	-3.96	128.45	94.9590
1.90	91	-3.96	127.08	94.9590
2.00	91	-2.20	126.73	93.2005
2.10	91	-0.44	126.82	91.4420
2.20	91	-0.44	126.82	91.4420
2.30	91	-0.44	126.82	91.4420
2.40	91	-0.44	126.82	91.4420
2.50	91	-0.44	126.82	91.4420
2.60	91	-0.44	126.82	91.4420
2.70	91	-0.44	126.82	91.4420
2.80	91	-0.44	126.82	91.4420
2.90	91	1.32	127.36	89.6835
3.00	91	3.08	129.00	87.9250
3.10	91	1.32	129.00	89.6835
3.20	91	-0.44	129.00	91.4420
3.30	91	-2.20	129.00	93.2005
3.40	91	-2.20	129.00	93.2005
3.50	91	-0.44	129.10	91.4420
3.60	91	1.32	129.64	89.6835
3.70	91	1.32	129.64	89.6835
3.80	91	1.32	129.64	89.6835
3.90	91	-2.20	129.64	93.2005
4.00	91	-2.20	129.64	93.2005
4.10	91	-0.44	129.73	91.4420
4.20	91	-0.44	129.73	91.4420
4.30	91	-2.20	129.73	93.2005
4.40	91	-0.44	129.82	91.4420
4.50	91	-2.20	129.82	93.2005
4.60	91	-2.20	129.82	93.2005
4.70	91	-0.44	129.91	91.4420
4.80	91	-2.20	129.91	93.2005
4.90	91	-0.44	130.01	91.4420
5.00	91	-2.20	130.01	93.2005
5.10	91	-0.44	130.10	91.4420
5.20	91	-0.44	130.10	91.4420
5.30	91	-0.44	130.10	91.4420
5.40	91	-3.96	127.73	94.9590
5.50	91	-2.20	127.38	93.2005
5.60	91	-0.44	127.47	91.4420
5.70	91	1.32	128.01	89.6835
5.80	91	-0.44	128.01	91.4420
5.90	91	-0.44	128.01	91.4420
6.00	91	1.32	128.55	89.6835
6.10	91	-0.44	128.55	91.4420
6.20	91	-2.20	128.55	93.2005
6.30	91	-2.20	128.55	93.2005
6.40	91	-0.44	128.64	91.4420
6.50	91	-0.44	128.64	91.4420
6.60	91	-2.20	128.64	93.2005
6.70	91	-0.44	128.74	91.4420
6.80	91	1.32	129.28	89.6835
6.90	91	-2.20	129.28	93.2005
7.00	91	-0.44	129.37	91.4420
7.10	91	-0.44	129.37	91.4420
7.20	91	-2.20	129.37	93.2005
7.30	91	-0.44	129.46	91.4420
7.40	91	-3.96	127.07	94.9590
7.50	91	-2.20	126.71	93.2005
7.60	91	-0.44	126.81	91.4420
7.70	91	-0.44	126.81	91.4420
7.80	91	-2.20	126.81	93.2005
7.90	91	1.32	127.55	89.6835
8.00	91	1.32	127.55	89.6835
8.10	91	-0.44	127.55	91.4420
8.20	91	-0.44	127.55	91.4420
8.30	91	-0.44	127.55	91.4420
8.40	91	-2.20	127.55	93.2005
8.50	91	-0.44	127.64	91.4420
8.60	91	-0.44	127.64	91.4420
8.70	91	-0.44	127.64	91.4420
8.80	91	-0.44	127.64	91.4420
8.90	91	-2.20	127.64	93.2005
9.00	91	1.32	128.39	89.6835
9.10	91	1.32	128.39	89.6835
9.20	91	-2.20	128.39	93.2005
9.30	91	-0.44	128.48	91.4420
9.40	91	-0.44	128.48	91.4420
9.50	91	-2.20	128.48	93.2005
9.60	91	-0.44	128.57	91.4420
9.70	91	-2.20	128.57	93.2005
9.80	91	-0.44	128.67	91.4420
9.90	91	-0.44	128.67	91.4420
10.00	-109	-200.44	63.12	91.4420
10.10	-109	-191.65	15.60	82.6495
10.20	-109	-167.03	-28.49	58.0305
10.30	-109	-138.89	-61.27	29.8945
10.40	-109	-109.00	-92.57	0.0000
10.50	-109	-109.00	-131.14	0.0000
10.60	-109	-109.00	-169.72	0.0000
10.70	-109	-107.24	-207.20	-1.7585
10.80	-109	-61.52	-217.99	-47.4795
10.90	-109	-14.04	-212.27	-94.9590
11.00	-109	5.30	-205.84	-114.3025
11.10	-109	10.58	-202.54	-119.5780
11.20	-109	14.09	-198.56	-123.0950
11.30	-109	12.34	-198.56	-121.3365
11.40	-109	12.34	-198.56	-121.3365
11.50	-109	17.61	-193.52	-126.6120
11.60	-109	15.85	-193.52	-124.8535
11.70	-109	15.85	-193.52	-124.8535
11.80	-109	15.85	-193.52	-124.8535
11.90	-109	15.85	-193.52	-124.8535
12.00	-109	15.85	-193.52	-124.8535
12.10	-109	17.61	-188.94	-126.6120
12.20	-109	14.09	-188.94	-123.0950
12.30	-109	12.34	-188.94	-121.3365
12.40	-109	12.34	-188.94	-121.3365
12.50	-109	14.09	-185.16	-123.0950
12.60	-109	15.85	-180.94	-124.8535
12.70	-109	14.09	-180.94	-123.0950
12.80	-109	12.34	-180.94	-121.3365
12.90	-109	14.09	-177.16	-123.0950
13.00	-109	12.34	-177.16	-121.3365
13.10	-109	10.58	-177.16	-119.5780
13.20	-109	12.34	-173.83	-121.3365
13.30	-109	10.58	-173.83	-119.5780
13.40	-109	7.06	-172.29	-116.0610
13.50	-109	10.58	-169.20	-119.5780
13.60	-109	10.58	-169.20	-119.5780
13.70	-109	8.82	-167.17	-117.8195
13.80	-109	8.82	-164.96	-117.8195
13.90	-109	8.82	-162.76	-117.8195
14.00	-109	5.30	-161.73	-114.3025
14.10	-109	3.54	-161.00	-112.5440
14.20	-109	5.30	-158.86	-114.3025
14.30	-109	3.54	-158.01	-112.5440
14.40	-109	3.54	-157.00	-112.5440
14.50	-109	0.03	-157.00	-109.0270
14.60	-109	-1.73	-157.00	-107.2685
14.70	-109	0.03	-156.79	-109.0270
14.80	-109	1.79	-156.13	-110.7855
14.90	-109	1.79	-156.13	-110.7855
15.00	-109	1.79	-156.13	-110.7855
15.10	-109	1.79	-156.13	-110.7855
15.20	-109	1.79	-156.13	-110.7855
15.30	-109	0.03	-156.13	-109.0270
15.40	-109	1.79	-155.48	-110.7855
15.50	-109	1.79	-155.48	-110.7855
15.60	-109	1.79	-155.48	-110.7855
15.70	-109	-1.73	-155.48	-107.2685
15.80	-109	3.54	-153.31	-112.5440
15.90	-109	1.79	-153.31	-110.7855
16.00	-109	0.03	-153.31	-109.0270
16.10	-109	0.03	-153.31	-109.0270
16.20	-109	0.03	-153.31	-109.0270
16.30	-109	-1.73	-153.31	-107.2685
16.40	-109	0.03	-153.10	-109.0270
16.50	-109	-1.73	-153.10	-107.2685
16.60	-109	0.03	-152.88	-109.0270
16.70	-109	1.79	-152.23	-110.7855
16.80	-109	0.03	-152.23	-109.0270
16.90	-109	-3.49	-154.52	-105.5100
17.00	-109	-1.73	-154.75	-107.2685
17.10	-109	1.79	-153.89	-110.7855
