0.00	-140	-141.76	-155.93	1.7585
0.00	-140	-140.00	-214.37	0.0000
0.10	-140	-89.00	-214.75	-50.9965
0.20	-140	-38.01	-214.62	-101.9930
0.30	-140	-16.91	-215.32	-123.0950
0.40	-140	-8.11	-215.94	-131.8874
0.50	-140	-2.84	-216.24	-137.1629
0.60	-140	-2.84	-216.89	-137.1629
0.70	-140	-1.08	-217.04	-138.9214
0.80	-140	0.68	-216.86	-140.6799
0.90	-140	-2.84	-217.67	-137.1629
1.00	-140	0.68	-217.42	-140.6799
1.10	-140	2.44	-216.98	-142.4384
1.20	-140	-1.08	-217.33	-138.9214
1.30	-140	0.68	-217.15	-140.6799
1.40	-140	2.44	-216.71	-142.4384
1.50	-140	-1.08	-217.06	-138.9214
1.60	-140	-1.08	-217.28	-138.9214
1.70	-140	2.44	-216.76	-142.4384
1.80	-140	-1.08	-217.11	-138.9214
1.90	-140	2.44	-216.59	-142.4384
2.00	-140	2.44	-216.22	-142.4384
2.10	-140	-1.08	-216.57	-138.9214
2.20	-140	2.44	-216.05	-142.4384
2.30	-140	-1.08	-216.40	-138.9214
2.40	-140	0.68	-216.22	-140.6799
2.50	-140	2.44	-215.78	-142.4384
2.60	-140	-1.08	-216.13	-138.9214
2.70	-140	-1.08	-216.35	-138.9214
2.80	-140	0.68	-216.17	-140.6799
2.90	-140	0.68	-216.05	-140.6799
3.00	-140	2.44	-215.61	-142.4384
3.10	-140	-1.08	-215.96	-138.9214
3.20	-140	2.44	-215.44	-142.4384
3.30	-140	2.44	-215.07	-142.4384
3.40	-140	0.68	-215.01	-140.6799
3.50	-140	0.68	-214.89	-140.6799
3.60	-140	0.68	-214.77	-140.6799
3.70	-140	2.44	-214.33	-142.4384
3.80	-140	2.44	-213.95	-142.4384
3.90	-140	2.44	-213.58	-142.4384
4.00	-140	2.44	-213.20	-142.4384
4.10	-140	2.44	-212.83	-142.4384
4.20	-140	2.44	-212.45	-142.4384
4.30	-140	2.44	-212.08	-142.4384
4.40	-140	-2.84	-212.99	-137.1629
4.50	-140	4.20	-212.18	-144.1969
4.60	-140	2.44	-211.86	-142.4384
4.70	-140	0.68	-211.80	-140.6799
4.80	-140	2.44	-211.37	-142.4384
4.90	-140	2.44	-210.99	-142.4384
5.00	-140	0.68	-210.93	-140.6799
5.10	-140	0.68	-210.81	-140.6799
5.20	-140	2.44	-210.37	-142.4384
5.30	-140	-2.84	-211.28	-137.1629
5.40	-140	2.44	-210.69	-142.4384
5.50	-140	2.44	-210.32	-142.4384
5.60	-140	0.68	-210.26	-140.6799
5.70	-140	2.44	-209.82	-142.4384
5.80	-140	-2.84	-210.73	-137.1629
