0.00	-140	-138.24	-152.07	-1.7585
0.00	-140	-140.00	-235.06	0.0000
0.10	-140	-83.73	-235.34	-56.2720
0.20	-140	-25.70	-235.46	-114.3025
0.30	-140	-6.35	-235.80	-133.6459
0.40	-140	0.68	-235.42	-140.6799
0.50	-140	5.96	-233.74	-145.9554
0.60	-140	2.44	-233.29	-142.4384
0.70	-140	5.96	-231.74	-145.9554
0.80	-140	4.20	-230.86	-144.1969
0.90	-140	4.20	-229.90	-144.1969
1.00	-140	4.20	-228.93	-144.1969
1.10	-140	5.96	-227.51	-145.9554
1.20	-140	4.20	-226.63	-144.1969
1.30	-140	2.44	-226.10	-142.4384
1.40	-140	5.96	-224.55	-145.9554
1.50	-140	4.20	-223.68	-144.1969
1.60	-140	5.96	-222.25	-145.9554
1.70	-140	4.20	-221.38	-144.1969
1.80	-140	0.68	-221.33	-140.6799
1.90	-140	4.20	-220.17	-144.1969
2.00	-140	2.44	-219.64	-142.4384
2.10	-140	2.44	-219.05	-142.4384
2.20	-140	4.20	-217.99	-144.1969
2.30	-140	0.68	-217.94	-140.6799
2.40	-140	4.20	-216.78	-144.1969
2.50	-140	4.20	-215.82	-144.1969
2.60	-140	2.44	-215.29	-142.4384
2.70	-140	0.68	-215.18	-140.6799
2.80	-140	4.20	-214.02	-144.1969
2.90	-140	0.68	-213.97	-140.6799
3.00	-140	2.44	-213.32	-142.4384
3.10	-140	2.44	-212.72	-142.4384
3.20	-140	0.68	-212.61	-140.6799
3.30	-140	-1.08	-212.97	-138.9214
3.40	-140	2.44	-212.22	-142.4384
3.50	-140	0.68	-212.11	-140.6799
3.60	-140	2.44	-211.46	-142.4384
3.70	-140	2.44	-210.86	-142.4384
3.80	-140	0.68	-210.75	-140.6799
3.90	-140	2.44	-210.10	-142.4384
4.00	-140	2.44	-209.51	-142.4384
4.10	-140	-1.08	-209.93	-138.9214
4.20	-140	2.44	-209.19	-142.4384
4.30	-140	-1.08	-209.61	-138.9214
4.40	-140	0.68	-209.37	-140.6799
4.50	-140	0.68	-209.20	-140.6799
4.60	-140	2.44	-208.54	-142.4384
4.70	-140	-2.84	-209.61	-137.1629
4.80	-140	2.44	-208.78	-142.4384
4.90	-140	0.68	-208.67	-140.6799
5.00	-140	-2.84	-209.63	-137.1629
5.10	-140	2.44	-208.81	-142.4384
5.20	-140	0.68	-208.70	-140.6799
5.30	-140	-2.84	-209.66	-137.1629
5.40	-140	2.44	-208.84	-142.4384
5.50	-140	2.44	-208.25	-142.4384
5.60	-140	0.68	-208.14	-140.6799
5.70	-140	2.44	-207.48	-142.4384
5.80	-140	0.68	-207.37	-140.6799
5.90	-140	0.68	-207.20	-140.6799
6.00	-140	-1.08	-207.55	-138.9214
6.10	-140	-1.08	-207.84	-138.9214
6.20	-140	-1.08	-208.13	-138.9214
6.30	-140	0.68	-207.89	-140.6799
6.40	-140	0.68	-207.72	-140.6799
6.50	-140	-1.08	-208.07	-138.9214
6.60	-140	0.68	-207.83	-140.6799
6.70	-140	0.68	-207.66	-140.6799
6.80	-140	-1.08	-208.01	-138.9214
6.90	-140	2.44	-207.27	-142.4384
7.00	-140	-1.08	-207.69	-138.9214
7.10	-140	2.44	-206.94	-142.4384
7.20	-140	0.68	-206.83	-140.6799
7.30	-140	0.68	-206.66	-140.6799
7.40	-140	0.68	-206.49	-140.6799
7.50	-140	-2.84	-207.45	-137.1629
7.60	-140	0.68	-207.14	-140.6799
7.70	-140	0.68	-206.97	-140.6799
7.80	-140	-1.08	-207.32	-138.9214
7.90	-140	-1.08	-207.61	-138.9214
8.00	-140	2.44	-206.87	-142.4384
8.10	-140	0.68	-206.76	-140.6799
8.20	-140	0.68	-206.58	-140.6799
8.30	-140	0.68	-206.41	-140.6799
8.40	-140	2.44	-205.75	-142.4384
8.50	-140	-1.08	-206.18	-138.9214
8.60	-140	0.68	-205.94	-140.6799
8.70	-140	-4.60	-207.65	-135.4044
8.80	-140	2.44	-206.82	-142.4384
8.90	-140	0.68	-206.71	-140.6799
9.00	-140	-1.08	-207.06	-138.9214
9.10	-140	-2.84	-207.93	-137.1629
9.20	-140	2.44	-207.11	-142.4384
9.30	-140	-1.08	-207.53	-138.9214
9.40	-140	-2.84	-208.39	-137.1629
9.50	-140	-1.08	-208.62	-138.9214
9.60	-140	-1.08	-208.91	-138.9214
9.70	-140	0.68	-208.67	-140.6799
9.80	-140	0.68	-208.50	-140.6799
9.90	-140	-1.08	-208.85	-138.9214
10.00	-70	68.92	-167.39	-138.9214
10.10	-70	67.16	-153.24	-137.1629
10.20	-70	58.37	-151.06	-128.3704
10.30	-70	53.09	-144.55	-123.0950
10.40	-70	51.34	-133.75	-121.3365
10.50	-70	44.30	-130.26	-114.3025
10.60	-70	42.54	-121.32	-112.5440
10.70	-70	37.27	-116.80	-107.2685
10.80	-70	31.99	-112.94	-101.9930
10.90	-70	28.48	-108.59	-98.4760
11.00	-70	24.96	-105.15	-94.9590
11.10	-70	19.68	-103.03	-89.6835
11.20	-70	17.92	-100.29	-87.9250
11.30	-70	14.41	-98.44	-84.4080
11.40	-70	9.13	-97.35	-79.1325
11.50	-70	9.13	-95.65	-79.1325
11.60	-70	7.37	-94.34	-77.3740
11.70	-70	2.10	-94.03	-72.0985
11.80	-70	5.62	-92.55	-75.6155
11.90	-70	2.10	-92.17	-72.0985
12.00	-70	2.10	-91.66	-72.0985
12.10	-70	0.34	-91.63	-70.3400
12.20	-70	-3.18	-92.71	-66.8230
12.30	-70	0.34	-92.49	-70.3400
12.40	-70	-1.42	-92.94	-68.5815
12.50	-70	0.34	-92.79	-70.3400
12.60	-70	-1.42	-93.23	-68.5815
12.70	-70	0.34	-93.08	-70.3400
12.80	-70	0.34	-92.99	-70.3400
12.90	-70	-1.42	-93.44	-68.5815
13.00	-70	-3.18	-94.41	-66.8230
13.10	-70	0.34	-94.20	-70.3400
13.20	-70	2.10	-93.62	-72.0985
13.30	-70	0.34	-93.60	-70.3400
13.40	-70	0.34	-93.51	-70.3400
13.50	-70	2.10	-92.93	-72.0985
13.60	-70	0.34	-92.91	-70.3400
13.70	-70	0.34	-92.82	-70.3400
13.80	-70	0.34	-92.73	-70.3400
13.90	-70	0.34	-92.64	-70.3400
14.00	-70	-1.42	-93.09	-68.5815
14.10	-70	0.34	-92.94	-70.3400
14.20	-70	0.34	-92.85	-70.3400
14.30	-70	0.34	-92.76	-70.3400
14.40	-70	-1.42	-93.21	-68.5815
14.50	-70	0.34	-93.06	-70.3400
14.60	-70	0.34	-92.97	-70.3400
14.70	-70	0.34	-92.89	-70.3400
14.80	-70	-1.42	-93.33	-68.5815
14.90	-70	-3.18	-94.30	-66.8230
15.00	-70	0.34	-94.09	-70.3400
15.10	-70	0.34	-94.00	-70.3400
15.20	-70	2.10	-93.42	-72.0985
15.30	-70	0.34	-93.40	-70.3400
15.40	-70	0.34	-93.31	-70.3400
15.50	-70	2.10	-92.73	-72.0985
15.60	-70	0.34	-92.71	-70.3400
15.70	-70	-1.42	-93.16	-68.5815
15.80	-70	-3.18	-94.13	-66.8230
15.90	-70	-1.42	-94.45	-68.5815
16.00	-70	0.34	-94.30	-70.3400
16.10	-70	2.10	-93.72	-72.0985
16.20	-70	0.34	-93.70	-70.3400
16.30	-70	2.10	-93.12	-72.0985
16.40	-70	0.34	-93.09	-70.3400
16.50	-70	2.10	-92.52	-72.0985
16.60	-70	-1.42	-93.04	-68.5815
16.70	-70	-1.42	-93.42	-68.5815
16.80	-70	0.34	-93.27	-70.3400
16.90	-70	0.34	-93.18	-70.3400
17.00	-70	0.34	-93.09	-70.3400
17.10	-70	2.10	-92.52	-72.0985
17.20	-70	0.34	-92.49	-70.3400
17.30	-70	-1.42	-92.94	-68.5815
17.40	-70	0.34	-92.79	-70.3400
17.50	-70	-1.42	-93.23	-68.5815
17.60	-70	-1.42	-93.62	-68.5815
17.70	-70	0.34	-93.47	-70.3400
17.80	-70	0.34	-93.38	-70.3400
17.90	-70	0.34	-93.29	-70.3400
18.00	-70	0.34	-93.20	-70.3400
18.10	-70	-1.42	-93.65	-68.5815
18.20	-70	2.10	-92.99	-72.0985
18.30	-70	-1.42	-93.51	-68.5815
18.40	-70	0.34	-93.36	-70.3400
18.50	-70	0.34	-93.27	-70.3400
18.60	-70	0.34	-93.19	-70.3400
18.70	-70	0.34	-93.10	-70.3400
18.80	-70	0.34	-93.01	-70.3400
18.90	-70	-3.18	-94.08	-66.8230
19.00	-70	2.10	-93.36	-72.0985
19.10	-70	0.34	-93.33	-70.3400
19.20	-70	0.34	-93.24	-70.3400
19.30	-70	2.10	-92.67	-72.0985
19.40	-70	0.34	-92.64	-70.3400
19.50	-70	0.34	-92.55	-70.3400
19.60	-70	0.34	-92.47	-70.3400
19.70	-70	0.34	-92.38	-70.3400
19.80	-70	-1.42	-92.83	-68.5815
19.90	-70	-3.18	-93.80	-66.8230
20.00	0	70.34	-51.28	-70.3400
20.10	0	63.31	-46.21	-63.3060
20.20	0	47.48	-45.89	-47.4795
20.30	0	35.17	-45.66	-35.1700
20.40	0	24.62	-44.95	-24.6190
20.50	0	17.58	-43.46	-17.5850
20.60	0	12.31	-42.17	-12.3095
20.70	0	3.52	-41.69	-3.5170
20.80	0	0.00	-41.81	0.0000
20.90	0	0.00	-41.81	0.0000
21.00	0	0.00	-41.81	0.0000
21.10	0	0.00	-41.81	0.0000
21.20	0	0.00	-41.81	0.0000
21.30	0	0.00	-41.81	0.0000
21.40	0	0.00	-41.81	0.0000
21.50	0	0.00	-41.81	0.0000
21.60	0	0.00	-41.81	0.0000
21.70	0	0.00	-41.81	0.0000
21.80	0	0.00	-41.81	0.0000
