0.00	0	0	0.00	0.00	0.00	0.00	0.00
0.10	0	0	0.00	0.00	0.00	0.00	0.00
0.20	0	0	0.00	0.00	0.00	0.00	0.00
0.30	0	0	0.00	0.00	0.00	0.00	0.00
0.40	0	0	0.00	0.00	0.00	0.00	0.00
0.50	0	0	0.00	0.00	0.00	0.00	0.00
0.60	0	0	0.00	0.00	0.00	0.00	0.00
0.70	0	0	0.00	0.00	0.00	0.00	0.00
0.80	0	0	0.00	0.00	0.00	0.00	0.00
0.90	0	0	0.00	0.00	0.00	0.00	0.00
1.00	0	0	0.00	0.00	0.00	0.00	0.00
1.10	0	0	0.00	0.00	0.00	0.00	0.00
1.20	0	0	0.00	0.00	0.00	0.00	0.00
1.30	0	0	0.00	0.00	0.00	0.00	0.00
1.40	0	0	0.00	0.00	0.00	0.00	0.00
1.50	0	0	0.00	0.00	0.00	0.00	0.00
1.60	0	0	0.00	0.00	0.00	0.00	0.00
1.70	0	0	0.00	0.00	0.00	0.00	0.00
1.80	0	0	0.00	0.00	0.00	0.00	0.00
1.90	0	0	0.00	0.00	0.00	0.00	0.00
2.00	0	111	111.00	111.00	22.20	0.00	0.00
2.10	26	111	85.00	85.00	39.20	0.00	133.20
2.20	61	111	50.00	50.00	49.20	0.00	124.20
2.30	70	111	41.00	41.00	57.40	0.00	99.20
2.40	68	111	43.00	43.00	66.00	0.00	98.40
2.50	75	111	36.00	36.00	73.20	0.00	109.00
2.60	77	111	34.00	34.00	80.00	0.00	109.20
2.70	79	111	32.00	32.00	86.40	0.00	114.00
2.80	82	111	29.00	29.00	92.20	0.00	118.40
2.90	84	111	27.00	27.00	97.60	0.00	121.20
3.00	82	111	29.00	29.00	103.40	0.00	124.60
3.10	89	111	22.00	22.00	107.80	0.00	132.40
3.20	87	111	24.00	24.00	112.60	0.00	129.80
3.30	93	111	18.00	18.00	116.20	0.00	136.60
3.40	94	111	17.00	17.00	119.60	0.00	134.20
3.50	96	111	15.00	15.00	122.60	0.00	136.60
3.60	96	111	15.00	15.00	125.60	0.00	137.60
3.70	98	111	13.00	13.00	128.20	0.00	140.60
3.80	100	111	11.00	11.00	130.40	0.00	141.20
3.90	100	111	11.00	11.00	132.60	0.00	141.40
4.00	100	111	11.00	11.00	134.80	0.00	143.60
4.10	101	111	10.00	10.00	136.80	0.00	145.80
4.20	101	111	10.00	10.00	138.80	0.00	146.80
4.30	101	111	10.00	10.00	140.80	0.00	148.80
4.40	103	111	8.00	8.00	142.40	0.00	150.80
4.50	103	111	8.00	8.00	144.00	0.00	150.40
4.60	101	111	10.00	10.00	146.00	0.00	152.00
4.70	107	111	4.00	4.00	146.80	0.00	156.00
4.80	105	111	6.00	6.00	148.00	0.00	150.80
4.90	101	111	10.00	10.00	150.00	0.00	154.00
5.00	107	111	4.00	4.00	160.00	0.00	160.00
5.10	110	111	1.00	1.00	160.00	0.00	164.00
5.20	110	111	1.00	1.00	160.00	0.00	161.00
5.30	107	111	4.00	4.00	160.00	0.00	161.00
5.40	109	111	2.00	2.00	160.00	0.00	164.00
5.50	112	111	-1.00	-1.00	160.00	0.00	162.00
5.60	107	111	4.00	4.00	160.80	0.00	159.00
5.70	107	111	4.00	4.00	160.00	0.00	164.80
5.80	112	111	-1.00	-1.00	160.00	0.00	164.00
5.90	110	111	1.00	1.00	160.20	0.00	159.00
6.00	107	111	4.00	4.00	160.00	0.00	161.20
6.10	107	111	4.00	4.00	160.00	0.00	164.00
6.20	112	111	-1.00	-1.00	160.00	0.00	164.00
6.30	107	111	4.00	4.00	160.80	0.00	159.00
6.40	112	111	-1.00	-1.00	160.00	0.00	164.80
6.50	110	111	1.00	1.00	160.20	0.00	159.00
6.60	110	111	1.00	1.00	160.00	0.00	161.20
6.70	112	111	-1.00	-1.00	160.00	0.00	161.00
6.80	110	111	1.00	1.00	160.20	0.00	159.00
6.90	110	111	1.00	1.00	160.00	0.00	161.20
7.00	110	111	1.00	1.00	160.00	0.00	161.00
7.10	110	111	1.00	1.00	160.00	0.00	161.00
7.20	110	111	1.00	1.00	160.00	0.00	161.00
7.30	107	111	4.00	4.00	160.00	0.00	161.00
7.40	112	111	-1.00	-1.00	160.00	0.00	164.00
7.50	110	111	1.00	1.00	160.20	0.00	159.00
7.60	112	111	-1.00	-1.00	160.00	0.00	161.20
7.70	112	111	-1.00	-1.00	159.80	0.00	159.00
7.80	110	111	1.00	1.00	160.00	0.00	158.80
7.90	107	111	4.00	4.00	160.00	0.00	161.00
8.00	110	111	1.00	1.00	160.00	0.00	164.00
8.10	112	111	-1.00	-1.00	160.00	0.00	161.00
8.20	110	111	1.00	1.00	160.20	0.00	159.00
8.30	107	111	4.00	4.00	160.00	0.00	161.20
8.40	112	111	-1.00	-1.00	160.00	0.00	164.00
8.50	110	111	1.00	1.00	160.20	0.00	159.00
8.60	110	111	1.00	1.00	160.00	0.00	161.20
8.70	110	111	1.00	1.00	160.00	0.00	161.00
8.80	112	111	-1.00	-1.00	160.00	0.00	161.00
8.90	112	111	-1.00	-1.00	159.80	0.00	159.00
9.00	110	111	1.00	1.00	160.00	0.00	158.80
9.10	107	111	4.00	4.00	160.00	0.00	161.00
9.20	110	111	1.00	1.00	160.00	0.00	164.00
9.30	109	111	2.00	2.00	160.00	0.00	161.00
9.40	112	111	-1.00	-1.00	160.00	0.00	162.00
9.50	110	111	1.00	1.00	160.20	0.00	159.00
9.60	107	111	4.00	4.00	160.00	0.00	161.20
9.70	109	111	2.00	2.00	160.00	0.00	164.00
9.80	112	111	-1.00	-1.00	160.00	0.00	162.00
9.90	112	111	-1.00	-1.00	159.80	0.00	159.00
10.00	107	111	4.00	4.00	160.60	0.00	158.80
10.10	107	111	4.00	4.00	160.00	0.00	164.60
10.20	112	111	-1.00	-1.00	160.00	0.00	164.00
10.30	112	111	-1.00	-1.00	159.80	0.00	159.00
10.40	110	111	1.00	1.00	160.00	0.00	158.80
10.50	112	111	-1.00	-1.00	160.00	0.00	161.00
10.60	112	111	-1.00	-1.00	159.80	0.00	159.00
10.70	110	111	1.00	1.00	160.00	0.00	158.80
10.80	110	111	1.00	1.00	160.00	0.00	161.00
10.90	107	111	4.00	4.00	160.00	0.00	161.00
11.00	112	111	-1.00	-1.00	160.00	0.00	164.00
11.10	110	111	1.00	1.00	160.20	0.00	159.00
11.20	107	111	4.00	4.00	160.00	0.00	161.20
11.30	107	111	4.00	4.00	160.00	0.00	164.00
11.40	112	111	-1.00	-1.00	160.00	0.00	164.00
11.50	112	111	-1.00	-1.00	159.80	0.00	159.00
11.60	110	111	1.00	1.00	160.00	0.00	158.80
11.70	110	111	1.00	1.00	160.00	0.00	161.00
11.80	110	111	1.00	1.00	160.00	0.00	161.00
11.90	110	111	1.00	1.00	160.00	0.00	161.00
12.00	107	111	4.00	4.00	160.00	0.00	161.00
12.10	109	111	2.00	2.00	160.00	0.00	164.00
12.20	112	111	-1.00	-1.00	160.00	0.00	162.00
12.30	107	111	4.00	4.00	160.80	0.00	159.00
12.40	107	111	4.00	4.00	160.00	0.00	164.80
12.50	109	111	2.00	2.00	160.00	0.00	164.00
12.60	110	111	1.00	1.00	160.00	0.00	162.00
12.70	112	111	-1.00	-1.00	160.00	0.00	161.00
12.80	110	111	1.00	1.00	160.20	0.00	159.00
12.90	110	111	1.00	1.00	160.00	0.00	161.20
13.00	110	111	1.00	1.00	160.00	0.00	161.00
13.10	110	111	1.00	1.00	160.00	0.00	161.00
13.20	110	111	1.00	1.00	160.00	0.00	161.00
13.30	107	111	4.00	4.00	160.00	0.00	161.00
13.40	107	111	4.00	4.00	160.00	0.00	164.00
13.50	112	111	-1.00	-1.00	160.00	0.00	164.00
13.60	107	111	4.00	4.00	160.80	0.00	159.00
13.70	112	111	-1.00	-1.00	160.00	0.00	164.80
13.80	112	111	-1.00	-1.00	159.80	0.00	159.00
13.90	109	111	2.00	2.00	160.20	0.00	158.80
14.00	110	111	1.00	1.00	160.00	0.00	162.20
14.10	107	111	4.00	4.00	160.00	0.00	161.00
14.20	109	111	2.00	2.00	160.00	0.00	164.00
14.30	112	111	-1.00	-1.00	160.00	0.00	162.00
